datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry,avg_delta,avg_theta,avg_alpha,avg_beta,avg_gamma,frontal_theta,parietal_alpha,theta_alpha,beta_alpha_theta,mental_performance
04/30/2025 11:38:08,3.3970111249660758e-06,1.1204681972984894e-05,1.2319680470712096e-05,2.1577690766728685e-05,0.8911500800403455,3.0514399714499227e-06,1.5598544660713824e-05,2.2871173209534265e-05,4.532086153100662e-05,0.891140735788985,3.7219479802130308e-06,1.6598086372011996e-05,2.2746575192245435e-05,4.289307129276006e-05,0.8909292642335822,8.809367016397433e-06,1.1537372114564648e-05,1.4029600679393042e-05,3.257793392511064e-05,0.8912978811646775,3.7657876713422524e-06,1.3369668835478057e-05,1.5688553626372576e-05,2.8116830200463066e-05,0.887862376232983,2.9763806716248163e-06,1.1886892570026934e-05,1.4260703272485509e-05,2.67422490630925e-05,0.8894649075850002,5.421155283715146e-06,1.7904968261101878e-05,2.0208109587777347e-05,3.865771098317042e-05,0.8871249737397953,2.784204788200377e-06,1.067098816365324e-05,1.2505804982339444e-05,2.4203236572830297e-05,0.8890026706409833,1.2562024753699305e-05,1.1148473887423633e-05,2.2684657343812414e-05,7.671395652916074e-05,0.8798956907516067,1.3777746942493357e-05,1.132669267136521e-05,2.456137237945304e-05,8.190581037925874e-05,0.8768502453225803,1.3087462100314368e-05,9.916062545236612e-06,2.3771888368201887e-05,7.49623686919843e-05,0.8798545886336907,1.394099462529315e-05,1.0826312264314613e-05,2.4258973896651526e-05,8.132033843817917e-05,0.8775406320417668,1.437786744494682e-05,2.1539932704316726e-05,3.526377527286994e-05,9.73224498843978e-05,0.8768033560654352,1.3698197845821926e-05,1.8798727337228926e-05,3.456224283588631e-05,9.570080566960255e-05,0.8777249300226081,1.4839385730699804e-05,1.896784814808327e-05,3.545219448969378e-05,9.753861005223983e-05,0.8790587667632637,1.4493510316030104e-05,1.5546064362121657e-05,3.0778897657451195e-05,8.818937539486249e-05,0.8805706097438728,1.220225241197753,Very High Focus/Stress,0.27313495657749115,4.767565214419423,-6.489437791262563,-28.92503163821334,-1.014109481865504,-9.723728308632476,6.79087840698173,-1.2710973447790852,-4.448978248346791,9.044030266700492e-06,1.4177582304414133e-05,2.2872762704054987e-05,5.960895621092799e-05,0.8841419817981986,1.3365874420963395e-05,2.8518383798793636e-05,0.6198456429533398,1.6088637284565726,0.5188254744037569
04/30/2025 11:38:09,4.0030572514096665e-06,6.519474607207548e-06,9.167479233992288e-06,8.00422695119687e-06,0.8910632375825822,9.208051034852287e-06,9.033717800589974e-06,1.8055599903773327e-05,2.8405068142579426e-05,0.8911406917668904,9.125624244836908e-06,9.02810637122757e-06,1.8145450364298036e-05,2.5276680672189057e-05,0.890970335076095,6.853713865415118e-06,6.78140964635184e-06,7.7818984723096e-06,2.1993690159284846e-05,0.8906874116873968,7.530780050016526e-06,8.47373453172235e-06,1.1661311570749587e-05,1.1594382760410065e-05,0.8877977317374527,6.783447624950766e-06,7.464624704720686e-06,1.2027586822869694e-05,1.3056701967641067e-05,0.8893995781667516,9.809083475267999e-06,1.1811709387231466e-05,1.6093032774890894e-05,1.4720167007682123e-05,0.8870548311274644,6.8741516919819225e-06,6.989336188428871e-06,1.0003770316630127e-05,1.0493933518162094e-05,0.8889933240353123,1.6119352015668028e-05,5.229879767337196e-06,2.1545664232927265e-05,7.020152852436218e-05,0.8803965197797342,1.7377340694743308e-05,5.561153581499557e-06,2.2292666724736444e-05,7.324826837857579e-05,0.8774032474657872,1.566718432125133e-05,5.754872880190805e-06,2.223651403379164e-05,7.021431151845184e-05,0.8803740863110358,1.80633891231784e-05,6.156833487111051e-06,2.33053989257918e-05,7.659590701287397e-05,0.8781113103931137,2.0527521060160624e-05,8.090691452538717e-06,2.965516348796536e-05,8.045751744781259e-05,0.8773637358240907,1.9874112547276166e-05,8.322024026088918e-06,2.787331426309149e-05,7.996284976794929e-05,0.8782432926106156,2.0240555118491392e-05,9.117100954212046e-06,3.0339477977914042e-05,8.09045935647354e-05,0.8795514711615434,1.8187014154844086e-05,8.137266596468658e-06,2.7561996736098554e-05,7.83844887975593e-05,0.8810267927562789,1.0605363602347757,Very High Focus/Stress,-0.24819849109172226,-1.5461894683070843,8.17481789415502,-36.5835206908932,-2.3470355602953066,-16.150894814111016,3.6582849335232814,-4.236463532985053,-6.159899966250635,1.2890273642146532e-05,7.654495998932952e-06,1.9234145365114385e-05,4.646964476196662e-05,0.8843485998426341,7.883511276969996e-06,2.568976829591184e-05,0.39796392580125595,1.7282258382939697,0.5017697344770324
04/30/2025 11:38:10,1.727087095422278e-06,1.0589212717414102e-05,9.848150890946959e-06,1.1326892711798511e-05,0.8911245821730277,1.6674341204344197e-05,1.7684418788649333e-05,2.1748353844761525e-05,1.7433351858951908e-05,0.8912294839907736,1.4418470801053108e-05,1.6785381386559567e-05,2.0912870114166115e-05,1.680077381549681e-05,0.8910287267678763,1.1284492384166528e-05,1.1560532277623552e-05,1.0178717426428474e-05,1.7840083199716267e-05,0.8909770721794249,3.603760171497348e-06,1.5012404716758021e-05,1.1452020717758336e-05,1.2454118988731624e-05,0.8878730418391565,4.668710403130002e-06,1.2782863947949872e-05,1.1260925479900585e-05,1.145876151378926e-05,0.8894855946934936,3.5379807638575976e-06,2.0351290245896123e-05,1.5562143748479375e-05,1.9422800884490523e-05,0.8870761588321459,3.020131872738327e-06,1.2043638546893163e-05,9.356439342776357e-06,1.0567656541191632e-05,0.8890093285925569,4.5301141607471834e-05,2.9638763295677908e-05,2.326001947000516e-05,3.398080321664699e-05,0.8804634338536719,5.065713684271827e-05,3.0838387454998185e-05,2.358285681725899e-05,3.6387466773082746e-05,0.8774979258854753,4.571487728676307e-05,3.13612197320944e-05,2.2536962827105444e-05,3.428319667522573e-05,0.8804072193523107,5.005481960025185e-05,3.4476198920815265e-05,2.491753605862645e-05,3.772615105347276e-05,0.8781871586171782,5.5879944417778016e-05,3.688294435954805e-05,2.1922824199586433e-05,4.1094963303322286e-05,0.877453161525155,5.287324774097709e-05,3.930211671082393e-05,2.2266020439727052e-05,3.843620803894949e-05,0.8783172277484154,5.448912886323058e-05,4.132933371398622e-05,2.3284530299708303e-05,3.9616250392820364e-05,0.879635703092029,4.9438841940772705e-05,3.823233107645514e-05,2.078128924228034e-05,3.611449529893217e-05,0.8810903661417921,0.5432496280080105,High Focus/Stress,1.9584148157581627,0.8413494057298833,-1.6506152147348665,-42.62749738417453,-5.016538552547586,-20.489750805623284,2.673126463238879,-2.2359990020921443,-8.318438784305688,2.89590070622608e-05,2.4929439868258928e-05,1.8304478807469746e-05,2.59339983916637e-05,0.8844285115802802,1.4069135639159074e-05,2.2539653081899665e-05,1.3619311497733357,0.5998530594966153,0.47437921060622396
04/30/2025 11:38:11,3.912371534391781e-05,0.00022973412097413077,0.0006497670535348779,0.004069912713541338,0.9328659014987043,4.103306984301827e-05,0.00024595484637199836,0.0007055124435747592,0.004206077459667554,0.9326231441314919,4.138401873203725e-05,0.00024500305420465025,0.0006959032253815339,0.004178147102039702,0.932684788750404,4.8389447841511224e-05,0.00022758899188698808,0.0006037074360378872,0.004056047699908778,0.932723340567792,3.766120903892663e-05,0.00021759503325827917,0.0006322785766858928,0.00393298264900342,0.9305089827997117,3.611965846921319e-05,0.00022175019547127696,0.0006546581957682103,0.003969231938296605,0.9319847340922731,4.275628413588666e-05,0.00022710360732001756,0.0006186342627462794,0.003955177704622496,0.9297368780593143,3.811783532152643e-05,0.00020778841048126314,0.0006276890722967204,0.0038037648730614034,0.9318685869231188,8.34027259505314e-06,5.911576590907755e-06,2.3581181125777022e-05,0.00022406700362603596,1.0174669284438693,8.226767703115138e-06,6.896664628122294e-06,2.5866391371617212e-05,0.0002222707221958409,1.0141889961324184,8.573964797080102e-06,5.990076613178657e-06,2.333904393924442e-05,0.0002265928482454915,1.0174039535853372,8.253456968668074e-06,5.918546488905452e-06,2.6942245557728523e-05,0.0002251581552184281,1.0149715140289879,1.1489880531061423e-05,5.721929920411391e-06,2.4487495871370747e-05,0.0002189756995816814,1.0141728513460382,1.0725407297089146e-05,4.793178930471777e-06,2.076156420398919e-05,0.00021590248158106384,1.015152902230488,0.00014564242630385948,0.00026273347563340334,0.00035131080608098096,0.0011697995831465254,1.0093550520168946,0.0013983807945580093,0.002052951728183697,0.0026622925353315535,0.008690722952926744,0.9786769157558747,4.959343472731825,Very High Focus/Stress,0.6856793745129057,-1.7389835741223685,3.674555635566998,92.75840374963995,-7.166088329339734,91.97319934235922,-98.17718640253501,-88.84003980833734,-0.8538075015319233,0.00012026363809249834,0.0002608397148098564,0.0005216707205942764,0.002710301974166444,0.9710240918976698,0.00023127104036122057,0.0006842653301749743,0.5000083472438577,3.4635985049409475,0.8230427970711963
04/30/2025 11:38:12,1.206838240471837e-05,1.6011649959996576e-05,6.818763088398016e-06,1.9013205262721607e-05,0.8908858761618649,1.2914822448490258e-05,2.997309275617661e-05,1.253717105467678e-05,4.656467005527151e-05,0.891030664560477,1.3474676718323376e-05,2.9028654113625963e-05,1.2259428164933483e-05,4.3908732403248415e-05,0.8908535525451843,1.8662834859058664e-05,1.4230066795756198e-05,6.212303981776829e-06,1.9523740113616287e-05,0.890872322050764,1.1443449621958679e-05,1.9504167929195572e-05,8.927537212886134e-06,2.5132580580364386e-05,0.8876713253061831,9.52998960314988e-06,1.8672931260235467e-05,8.0559927960385e-06,2.6977037784051264e-05,0.8892713567980941,1.9536524075235222e-05,2.573329515736074e-05,1.1562964583336807e-05,3.139660255531196e-05,0.8869223852305006,9.594135906940158e-06,1.6850430288121146e-05,7.407212376783941e-06,2.2905432211293e-05,0.8887668223457328,1.3951690256033027e-05,2.2476123222866836e-05,1.2369099479040058e-05,9.635962672363405e-05,0.8800977035389774,1.4517130681465762e-05,2.340495267453518e-05,1.2371111492822357e-05,0.00010340311136277372,0.8771409899190477,1.3366466965826215e-05,2.2217257670584438e-05,1.258404272327206e-05,9.85308224319768e-05,0.880077475803731,1.4530813141964901e-05,2.3657014964655655e-05,1.2250951529720767e-05,0.0001066709499594238,0.8778509315639409,1.1876907682302997e-05,2.7539682423404344e-05,1.7479109094990305e-05,0.00010613026482960162,0.8770892938896429,1.185572491684513e-05,2.524064388206336e-05,1.8191451834195637e-05,0.00010245189108870705,0.8779676075448707,1.1938303100089013e-05,2.8427699134687244e-05,1.821047728014975e-05,0.00010427126905329584,0.8792606691410073,1.1460163171345988e-05,2.410772130426968e-05,1.610500776820289e-05,9.704639302860885e-05,0.8807260959334559,1.193696801593204,Very High Focus/Stress,1.120084602261286,5.131703576286254,4.653948163686723,-25.090052879576092,1.34121711548676,-3.3765536088127845,4.091521395024008,-0.05226493874637507,-1.5225495717987776,1.3170125972109227e-05,2.294221147109594e-05,1.208391402882652e-05,6.564289559024378e-05,0.8841553170208423,2.12367604691644e-05,1.4604777779046505e-05,1.8985745360622928,1.874112384779444,0.7761572870494029
04/30/2025 11:38:13,3.364502799934083e-06,4.967080685982101e-06,7.071192783256038e-06,9.495271971935168e-06,0.8908401596382416,3.2004035463250407e-06,5.225717101907568e-06,1.9684377950660582e-05,1.9315192713564234e-05,0.8907019581136901,3.26485444997697e-06,5.007984033455408e-06,1.827091736016532e-05,1.7071475317382865e-05,0.890523396319704,6.945665820956734e-06,1.6311635722599698e-05,1.0811939190120959e-05,3.851614760976998e-05,0.8907259382257843,3.2907517070627606e-06,3.875194638139087e-06,1.0290018279755632e-05,9.810783525710742e-06,0.8873899222857176,2.8276229527912127e-06,3.4580793422095164e-06,1.0224890348855146e-05,1.0198263962806221e-05,0.8889828033237172,6.495157772894963e-06,7.91630812287643e-06,1.2755421779326847e-05,1.62399951561506e-05,0.8867072031127449,3.1596337006642996e-06,3.7777320910635257e-06,8.947208527014303e-06,8.686603255805465e-06,0.8885370289105663,6.391264899339927e-06,3.464129662479579e-05,4.949385991077171e-05,6.999073214014163e-05,0.8794870928850735,7.197315520169724e-06,3.9349859179070567e-05,5.335211229595681e-05,7.597248440015457e-05,0.8765501506226755,6.923728042928143e-06,3.6877911867943716e-05,5.199456252030751e-05,7.046060443998987e-05,0.8794694509687044,7.145327129990285e-06,3.907162638962609e-05,5.6384423758997145e-05,7.65216431374264e-05,0.8772680971459964,5.885953794992119e-06,4.097434646504379e-05,5.843261710714851e-05,6.0621720850628335e-05,0.8764648985262697,6.297874658886176e-06,3.933104755662294e-05,5.5979722983628356e-05,5.752353115912042e-05,0.8773770197848559,5.577443104937054e-06,3.935846731194642e-05,5.4176714542364274e-05,5.7047928054315455e-05,0.8786405986382596,5.483597150325569e-06,3.470320440922373e-05,5.179481104761223e-05,5.4765286939467095e-05,0.8800876555028682,0.8337467507279676,High Focus/Stress,3.7240142091375197,0.31746634644843663,-20.917736403409933,-69.3804074217461,-4.050472687921691,-61.41008144457213,6.021918655506246,1.6367708340591918,-18.007315989062306,5.2156935657609415e-06,2.217796822140665e-05,3.3104049399121336e-05,4.076485403964806e-05,0.8837345858753042,6.474281920715565e-06,5.465160360851635e-05,0.6699472911611626,0.7373980870139364,0.3818636424649953
04/30/2025 11:38:14,3.870558078119768e-06,1.0473381093039398e-05,3.914243948266563e-06,2.0150274539758045e-05,0.8908575540487427,1.4407809056676859e-05,1.614268609482407e-05,2.687930915972783e-06,4.1891802274455083e-05,0.8906934698540394,1.3569813275884949e-05,1.61112877916051e-05,2.5589676735449784e-06,3.963325773258681e-05,0.8905681922975361,1.4289246271081544e-05,1.0953292743402232e-05,1.77425620549041e-05,2.1421447243523978e-05,0.8911538447717059,6.969084982747424e-06,1.0563309813869728e-05,2.1343342121692694e-06,2.5594534690214643e-05,0.8874353700725242,6.722113324061856e-06,1.0105763363225186e-05,1.4912102454796934e-06,2.421164465951617e-05,0.8891587908065114,7.636863538654826e-06,1.535049138198022e-05,5.1765060316237244e-06,3.52495419541785e-05,0.886945807214351,5.300697884101869e-06,8.844069749588777e-06,1.9772565936422027e-06,2.2125042808556358e-05,0.8885762979462624,5.0849018789111645e-05,2.261014970456737e-05,1.7508364962021513e-05,8.305239952102351e-05,0.8790394226350444,5.8707167691463484e-05,2.604845189809946e-05,1.9961492989048053e-05,9.257559845911922e-05,0.8760345993291122,5.466542280065976e-05,2.5369806748092525e-05,1.790446473797134e-05,8.411997087165075e-05,0.8789801774037863,5.637688342188126e-05,2.601230967022749e-05,2.0369976364985996e-05,9.152474395162838e-05,0.8766913159157852,6.0625343316076946e-05,2.4706555151215173e-05,1.5498164843767955e-05,9.697646829628875e-05,0.8761557337362067,6.173946003637482e-05,2.2219440253116662e-05,1.602784720790194e-05,9.221675851244014e-05,0.8770509967768142,6.120654220771052e-05,2.431908050037466e-05,1.4909524638795138e-05,9.428652675454906e-05,0.8783721572231791,5.788610447659113e-05,2.1966648529826988e-05,1.4318161488038539e-05,8.468812667709572e-05,0.8798264450667227,1.8390869344459433,Very High Focus/Stress,2.4578947015565955,17.73868653941756,-63.8520662031742,-79.70548090556044,-6.4416659158588105,-58.81528973434267,3.9575745938581672,3.6147949950254006,-22.6306939911348,3.3426383071949915e-05,1.8237295280440942e-05,1.088631305675836e-05,5.935738368416157e-05,0.8835962609436452,1.2391620149994286e-05,1.7022691858690957e-05,1.6752499386483288,2.038119143648315,0.7661756858226637
04/30/2025 11:38:15,1.0491020455073977e-05,3.3371883754652683e-06,3.892055402746076e-06,1.5331118808837893e-05,0.8904810015252606,1.2648149667332145e-05,5.607061929470332e-06,2.980920572211909e-06,2.00538883140654e-05,0.8904790759432658,1.2796764442333825e-05,5.309279565647708e-06,3.1463916494981584e-06,1.980963313328238e-05,0.8902876895326423,1.096551724054172e-05,7.889028591948855e-06,8.443250860397603e-06,2.802567128028711e-05,0.8904448780725327,1.3187250645302215e-05,3.778641276102041e-06,4.191058528709165e-06,1.5251038005152404e-05,0.8871367263384965,1.0915495432203957e-05,3.150417608670069e-06,3.2497717381458984e-06,1.2983936469755326e-05,0.8887514866292971,1.7680004067808407e-05,5.58924804445794e-06,5.727817028763696e-06,2.428086004930369e-05,0.8864104354119064,9.709978426357527e-06,2.858188827594927e-06,3.33316510182504e-06,1.2623840105739428e-05,0.8882609168219044,5.9307314900624555e-06,1.75200630061644e-05,7.970606260293636e-06,4.1453588763285735e-05,0.8794514036482486,6.306629896987518e-06,1.8554511144413442e-05,8.299351767072307e-06,4.518519337831314e-05,0.87653359433945,6.275688357068487e-06,1.7357009163956577e-05,8.026899529959252e-06,4.1776414355356776e-05,0.8793919616429778,6.8089502656824975e-06,1.8815222607058806e-05,8.300455785134315e-06,4.617911797922786e-05,0.877267035394184,7.153800129303911e-06,1.689168565406374e-05,6.742329811932357e-06,4.5605021819079e-05,0.8764552812491899,7.051526440869977e-06,1.625326010780772e-05,6.728900296514764e-06,4.449411919233469e-05,0.8772619769428983,7.48254547957401e-06,1.6689775976703052e-05,7.80057759604082e-06,4.706363810550098e-05,0.8786227237130257,6.5626600487855e-06,1.5972998861763076e-05,6.804355877677537e-06,4.43022433713497e-05,0.8800132771026971,2.0152538036531067,Very High Focus/Stress,-2.700549136372693,12.650292464756221,-36.89568268969469,-41.025610036749676,-1.67544743098828,-18.332528650200437,-0.4578689368481714,-7.375883066487525,-11.976659685323156,9.49791953033051e-06,1.0973348796330499e-05,5.977369237932658e-06,3.1526207695679465e-05,0.8835780915192485,4.845269557884045e-06,7.468510251175865e-06,1.835815784424547,1.8598744685596382,0.7632186974151564
04/30/2025 11:38:16,4.426135827447465e-06,9.90638717124091e-06,6.009967482772003e-06,1.78774345992674e-05,0.890408584795128,1.465865924196908e-05,1.1197305025729595e-05,7.826087681355789e-06,1.7917071431486978e-05,0.8906351370878837,1.268841927219979e-05,1.0869736435933914e-05,7.844049961727363e-06,1.8890618748052937e-05,0.8904621968314915,1.0963607932020925e-05,1.9262119593885826e-05,1.1176740528093123e-05,2.8395297473628184e-05,0.8903270562677279,6.463230776537323e-06,1.1010963958768137e-05,6.247531764709421e-06,1.755062425328485e-05,0.8872053853546163,5.775139671118926e-06,8.201255563602444e-06,5.047084331562076e-06,1.4491632157816085e-05,0.8888701886430481,8.36617885775333e-06,1.8337823679065604e-05,9.435195927346301e-06,2.7867555199742147e-05,0.8865050713548478,5.0765279849678125e-06,8.756557001488602e-06,4.910044055262067e-06,1.4965568976368004e-05,0.888314012951371,3.206472296329746e-05,2.5793981402618174e-05,3.062245611387359e-05,2.3255615806708374e-05,0.8797937579332848,3.2766841757611264e-05,2.8378519107574226e-05,3.407004894856675e-05,2.2312700782686237e-05,0.8769284743811576,3.0761531254537465e-05,2.6310076495309162e-05,3.0348491136542048e-05,2.2697005929450544e-05,0.8797851807508188,3.376114699099196e-05,2.8717288701300137e-05,3.293602620774454e-05,2.413358956400895e-05,0.8776240782851941,3.220686257663337e-05,2.4513996967763852e-05,2.7584838210649387e-05,2.5411304070499148e-05,0.8768161430563283,3.2579060849132205e-05,2.445640695202921e-05,2.6909315035569398e-05,2.4135486461228303e-05,0.8776603818455633,3.751092287495358e-05,2.671564846370844e-05,2.9371169775049464e-05,2.4783706270125933e-05,0.8789536789499067,3.241927380108642e-05,2.3409425648765128e-05,2.4556920715021297e-05,2.235810377070062e-05,0.880339943841244,0.9531750772874303,High Focus/Stress,-0.11462745752908797,10.628492574826234,-30.062610257035725,-72.36308150628227,-4.088733200137302,-56.62501864196996,5.80708736723757,-4.3742600081788385,-18.899093891133674,2.0780516414516148e-05,1.911484326054896e-05,1.8430997992240285e-05,2.169020721844092e-05,0.8837893295206007,1.174129462486014e-05,2.885656906748932e-05,1.0371029972764678,0.5776993268683139,0.41644232362271555
04/30/2025 11:38:17,0.00021256081850694358,0.00021673846285538912,0.00026853926704711,0.0012837262585751442,0.9896485742340675,0.0002099972944995791,0.00024825043633928636,0.0002893250472521047,0.0013223679825516697,0.9898065236802991,0.0002107060468334464,0.00024490890579715344,0.0002862075204504645,0.001319063696974091,0.9894909696993006,0.00024188564213594872,0.0002053000907044092,0.00027557542609178606,0.0013108996453361991,0.9896150201210742,0.00019164371086263223,0.00020339814100982356,0.00025228790666956865,0.0011941860216139334,0.9854143139744176,0.00019163106247003888,0.00021288468820606504,0.0002619739436247585,0.0012137529854357304,0.9875020835263657,0.000206973878745088,0.0002073905123237866,0.0002585527672981912,0.0012350165412420887,0.9845848575656712,0.00018178538516663712,0.00019090388562579942,0.00023721765508411308,0.0011306362884757123,0.9867925961201484,4.353337131946446e-05,3.737783969999871e-05,2.8221053086150855e-05,0.00023013239914651288,0.9537450836949657,4.550478454505093e-05,3.93455706152207e-05,2.8722621726652705e-05,0.00023981139856375894,0.9506220054721303,4.313017253150564e-05,3.730463030199265e-05,2.8736452545728942e-05,0.0002358005377136255,0.9537396662005686,4.613998723105846e-05,3.7811525904637324e-05,2.905461825981359e-05,0.0002371481963983404,0.951377635476421,4.994936581190344e-05,4.067579238573127e-05,2.7272916831816415e-05,0.00023730333133676972,0.9504342251210257,5.0166829301747845e-05,4.0417198208235465e-05,2.7236815343891803e-05,0.00023198883972925326,0.9514060695750783,4.6514368052219204e-05,3.887455656991934e-05,2.7458053844190324e-05,0.00023834848869049065,0.9527650569440969,4.361144471542302e-05,4.1188940122873693e-05,2.726128503581466e-05,0.00022587747296551645,0.9543317819100873,2.7050770098636345,Very High Focus/Stress,0.5416768705348594,-1.883483472407343,-1.293138952761186,78.73629412930337,-0.5505447634898897,80.00342331854348,0.02132935956409509,-0.4044958943730831,19.396382574364292,0.00012598338517054295,0.00012767319854189513,0.0001471027093870097,0.0007428787552968024,0.9700797789572323,0.00022191345415202113,2.8081318168293403e-05,0.8679187424481909,2.703580386272489,0.7570952968675883
04/30/2025 11:38:18,7.807257204144025e-06,5.4157677937270374e-06,3.875043436193747e-06,1.5633663164077994e-05,0.8902586800841402,1.1558925623587947e-05,6.7469580831566855e-06,2.1679688613281307e-06,2.3344080883912197e-05,0.8902374539206793,1.23117372675867e-05,7.058566456142212e-06,2.5420828658834107e-06,2.3838890861852987e-05,0.8900449163016765,1.2149413345386512e-05,7.270327731657059e-06,7.881040550204441e-06,1.856807375835715e-05,0.890504794419486,9.42750657277334e-06,6.997912027879947e-06,3.7209797509821445e-06,1.6914006596063754e-05,0.8867918398386467,8.649048640081896e-06,5.798449765223516e-06,2.7181762907837272e-06,1.589253716088364e-05,0.8884690900825272,1.3928721354209063e-05,1.0892799333768135e-05,6.9403530912415194e-06,2.3412250164186677e-05,0.8860383640253379,7.75087648564845e-06,5.988118090816731e-06,3.1755341039339017e-06,1.4771417937535879e-05,0.8878601590249189,9.251243948868399e-07,2.0601487686670993e-06,5.418851439494149e-06,3.999016768650704e-05,0.8791457589678049,1.0509382798360696e-06,2.310672917863117e-06,5.380896069755698e-06,4.36190082452503e-05,0.8762488391385258,9.741359964930732e-07,2.050573555530313e-06,4.806219160478355e-06,4.38386998175384e-05,0.8791126210006738,9.872617459846386e-07,2.3439063820880493e-06,5.00716926608809e-06,4.604130510843542e-05,0.8769450814247431,1.790138266609277e-06,2.607318125157492e-06,7.677082537341197e-06,3.9108208634928275e-05,0.8761040004351891,1.6569117004689927e-06,2.582586520882688e-06,8.211549344501959e-06,3.754926589369149e-05,0.8769497229905404,1.8057817273826232e-06,2.4830610071108894e-06,9.423435059268396e-06,3.766159436678172e-05,0.8782611667735223,1.624013044530271e-06,2.0837368237644353e-06,8.149988112903893e-06,3.480316793857964e-05,0.8796693051492805,2.3015960830164466,Very High Focus/Stress,-7.942885263741341,15.573523202326509,-34.075948408038265,-26.102125907950057,-2.047713764857511,12.656647074569893,-2.987953905136408,-6.872054360917586,-6.474813916718096,5.899861978100608e-06,4.668181461464714e-06,5.443523121273922e-06,2.9686646138661408e-05,0.8832901120986058,6.547996976297743e-06,6.410114769202883e-06,0.8575662043614579,2.935869604946581,0.7794614276940882
04/30/2025 11:38:20,1.2098779143084742e-05,2.3803600205440245e-05,7.229308732454008e-06,1.2921806185169722e-05,0.8898891786329773,1.3125361230727456e-05,2.6725624486742502e-05,1.3104506178196414e-05,2.4765489925382673e-05,0.8900444497160871,1.3897591844837407e-05,2.759228618146245e-05,1.2443372642697853e-05,2.3706798545744655e-05,0.8898227975875797,9.33600546062317e-06,2.782139436447227e-05,9.056725772728326e-06,1.5345461811310157e-05,0.8898787805305114,1.4573144778396304e-05,2.8278784574644093e-05,9.405123023488929e-06,1.5712472195911554e-05,0.8865901789770377,1.2864507428414278e-05,2.4699929521962132e-05,8.515820780235848e-06,1.5214878871565392e-05,0.8882692752395884,2.1610623311074634e-05,4.032729939168101e-05,1.2864960376072363e-05,2.22108878530159e-05,0.8856987768045537,1.2331909482782658e-05,2.3661143060303895e-05,7.35510445524392e-06,1.3759431385783875e-05,0.887701771616177,1.5626428519079918e-06,1.0254303416648074e-05,1.2304137759095216e-05,3.541259255617021e-05,0.8791917878927278,1.6077591512048124e-06,1.0665004047271633e-05,1.2547798012550961e-05,3.9580658599982246e-05,0.8763183520680595,1.6255725369552912e-06,1.0472593466812864e-05,1.2307094254084146e-05,3.69131972534747e-05,0.8791793699651982,1.80611745134994e-06,1.1184390341602782e-05,1.3956472665355064e-05,3.955643990866327e-05,0.8770275362193738,2.9915539890139135e-06,9.036934266235413e-06,1.3855285930631445e-05,3.412895353804844e-05,0.8761307930060482,2.6071946211225924e-06,6.96487345092948e-06,1.3084022592559717e-05,3.2125370142065904e-05,0.8769949368176712,2.779032360808347e-06,7.53014042660194e-06,1.3607471880530216e-05,3.2087466058399155e-05,0.8782795207809002,2.1217869330839944e-06,5.79111601375659e-06,1.206817479540731e-05,2.934730168132931e-05,0.8796946718585285,0.6168594379262536,High Focus/Stress,2.587821635343966,4.96236276946666,-11.220761196918874,-25.174079702022034,-6.280100552717065,1.2480438316502755,6.893798455809858,-1.961108953634029,-3.618002964127655,7.93372391096172e-06,1.842558857603546e-05,1.1481586240708234e-05,2.6424325407001075e-05,0.8831695111070638,2.6486936555787283e-05,1.3046756911369492e-05,1.6047946851374162,0.8835446868156625,0.5619291401798362
