datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:12:12,0.0008377302083431696,5.82756224751534e-05,0.00010331733451223066,0.0002213598714321605,0.8996819058561918,0.00036132541589125667,6.13953076357048e-05,6.049004419600349e-05,0.00015281722261136142,0.9034750931989828,0.00043090692331308826,9.464588638384713e-05,9.670922290162229e-05,0.00017724137886570952,0.9005179238738565,0.0005038003738121877,0.00020786525835744005,0.00010677341422768522,0.00027938405698543176,0.8990700661702019,0.00017139732625246629,5.319370073694932e-05,7.501909776241156e-05,0.00018057622912759824,0.9036739816669789,0.004363203643167505,0.00042796188948178286,0.0001331342621292939,0.0003317079523468805,0.8887138639620926,0.0006217868537075985,7.674139077359586e-05,8.70464274961546e-05,0.00020280753051959017,0.8997831782446953,0.0027804974508943096,0.000284119813272921,0.00022667346407909288,0.00026589955319521706,0.8983740609101192,0.0002497442391752562,1.4276891005904464e-05,3.0883241723089904e-05,0.00014641288854565237,0.9041779312867078,0.007336273596766255,0.005306823888073007,0.0008321099651529395,0.003196241089368107,0.8808760478890123,0.00020408081805742666,0.00010508707549634631,7.885160269141115e-05,0.00017056881151507894,0.9034185578194489,0.0012572528894731596,0.00014431926832911886,6.520034912022958e-05,0.00019715576320790464,0.901993903676689,0.010003463615351937,0.002532111305643653,0.0006400603216750135,0.0010779966342239157,0.8798979567700469,0.0006770069179017743,0.00013999948530405974,3.597750706219653e-05,0.00018756180244257494,0.9019404895390957,0.0006197715310886262,8.231973578194328e-05,3.3578228901692634e-05,0.00018791603288403512,0.9033373340452922,0.0004210822601358321,5.814001957895318e-05,4.888407206778413e-05,0.00014411004168998615,0.9054822617225848,1.27500851571056,Very High Focus/Stress,-23.040297435436216,-27.919397696543314,-1.645041362450973,76.01829730901288,9.47661826132815,-81.05949581762061,85.80899343640382,3.4494324979172313,5.13613864907637
04/29/2025 15:12:13,0.0006593261312790416,6.588558566196498e-05,3.348067093780973e-05,0.0001881960219786348,0.8896641039811612,0.00026496130009314475,4.559818758665364e-05,1.8417536180772284e-05,5.446838814169468e-05,0.8907341776327657,0.0002990026528176296,5.7138608639685086e-05,3.2936978025888715e-05,0.00012688669496386095,0.8901040257595911,0.0026659597242168695,0.0002932913600088289,9.311118494752347e-05,0.00018048492533451205,0.8855692942427423,6.403598013652429e-05,1.111110052658111e-05,2.428741225173662e-05,3.0420873997777525e-05,0.8910211478265684,0.0029262229105873495,0.00014562932294637855,0.00023975102930893336,0.0005353113827086689,0.8831652539758038,0.000544309445950865,4.85364073708663e-05,2.9911493680041944e-05,0.00013382112952139362,0.8895938446483722,0.0034512003824861957,7.988169682811846e-05,0.0001297413820545331,0.00029905246566278276,0.8835831576565065,0.0001712350987400621,2.434997142917968e-05,2.357004348147735e-05,5.2049000027677346e-05,0.894804378754713,0.016380968929371183,0.0016074629414194659,0.0025952810212428266,0.0043430782522793565,0.8518895253354354,0.00017699371578195624,2.241259750537436e-05,1.976484703719489e-05,2.8712387203721938e-05,0.8956581250004928,0.0008655035012737995,1.9403097326516794e-05,7.107267296996444e-05,8.347721262884434e-05,0.8943165567987312,0.022740156489259165,0.0005562611765375678,0.0004232294175913878,0.0017550862871890248,0.8496174332509361,0.0008536865165728536,1.8912274613906028e-05,6.864860878169205e-05,3.7370396789370223e-05,0.8945156286856696,0.0008314853668990499,3.955266779051289e-05,5.817428093163664e-05,5.783267844350616e-05,0.8945050601193844,0.0005093779534010873,2.2566657892416228e-05,3.291613646703446e-05,4.0057858994185243e-05,0.8946062955105661,1.172724486497505,Very High Focus/Stress,-28.272961139671672,-81.60312406922313,-47.104542067640594,69.252071854304,-56.483076518079464,-97.72119617818424,85.56770479327366,8.25902001896633,-18.51326291328189
04/29/2025 15:12:14,0.0021544143674883825,8.546357507868551e-05,5.41234564004755e-05,0.00021016289483304283,0.8968773690819084,0.0007851959611222164,0.00011661530754619959,7.553963540321772e-05,0.0002658630394139509,0.8987014255043585,0.0010397602748634925,0.00011266849687690004,4.845650433850982e-05,0.00019736248570868722,0.8987376581811418,0.0047917303785690035,0.00017360470820145503,8.008148361913083e-05,0.00025808412885291483,0.8915201468077449,0.00039010081588663483,0.00012292373743260905,8.604402484502299e-05,0.00025816440840564564,0.8995296963789553,0.005756533973868593,0.00041453128206178354,0.0002048103249884142,0.0003427476417356348,0.8883380221858566,0.001949492072081618,7.58096323374661e-05,5.3304914680220634e-05,0.00020173861273921784,0.8969823977910629,0.006396312483144074,0.0004121261182737452,0.00018509875312534995,0.0003441778139478055,0.8875783333575054,0.0006471249457567299,8.273812741075917e-05,2.6538097177070958e-05,0.0001462681940330275,0.9479493627056219,0.03412101791908161,0.003974338853099975,0.0010971350535717908,0.0021828585291050113,0.8618032471608391,0.0005775207778915198,2.240672992815442e-05,3.0415213327295373e-05,0.00014072267372154112,0.9497298661226374,0.002006510076907724,6.133607530957226e-05,2.8708551817508304e-05,0.00016430149612769519,0.9462693620557586,0.019861414838386642,0.000965158935548573,0.0012228713908007398,0.000846564574444598,0.9033805166272489,0.001137189846562414,0.00010477461033639214,8.388413684423278e-05,0.0001982753930584688,0.9486190602827075,0.001151024940392777,8.262571439792198e-05,4.75796632046313e-05,0.00014893254574005113,0.9481987010825964,0.0008663351272113005,5.3141115698186076e-05,4.287443172529311e-05,0.0003158842747979123,0.9472205486609443,1.1043846465727192,Very High Focus/Stress,21.84191469276346,-40.83359943263864,-19.342080265348695,74.921099856524,2.8865913826820377,-90.7331253865923,93.22542789203456,27.615566890739036,8.69772445377043
04/29/2025 15:12:15,0.0017894978866395967,0.0001986635211884294,1.5782823477131637e-05,7.40482602321007e-05,0.8886251011832669,0.00018195542330930124,8.825273736824301e-05,2.159009349604746e-05,3.275925738721112e-05,0.8909723410284954,0.0003029648634332195,8.123035303215344e-05,1.1796651272423395e-05,4.5589155014999616e-05,0.8901328174094426,0.0012507719139278888,0.00015976938790021234,5.8826130630064764e-05,0.00010398305383553115,0.8888744522698493,8.161754077816521e-05,7.460953263442863e-05,1.7675333651442374e-05,3.625351044826958e-05,0.891053794163307,0.0037692599489420157,0.0003081327326359795,6.660437767563788e-05,0.0002310255388510329,0.8831782628525794,0.0005645312058348879,9.842216954873586e-05,3.114584222015725e-05,4.632082338893464e-05,0.8896914800665172,0.0038058833014258946,0.0006788131980796892,0.00010836432156389795,0.00017639640541450193,0.8854101653528119,9.905558268711462e-05,5.3492941928933765e-05,5.31607275541995e-06,1.1952919625027991e-05,0.8952629702755514,0.0396648183826991,0.002080780817454734,0.0015039102659318,0.002582585629894281,0.8226478225586716,0.00025014105587681734,1.855840200582139e-05,2.1938500647555374e-05,1.7820635312978815e-05,0.8959989562767197,0.0008256530590716995,4.2953162273942276e-05,4.5647281020066e-05,4.3000095350477725e-05,0.8948455296800777,0.009774089551827356,0.0006531533477970667,0.00044267872408337237,0.0006292964888600781,0.8761659879323724,0.0005568842335186897,5.062765281316389e-05,2.9395134460033117e-05,3.2494049429404164e-05,0.8954683249127217,0.000288129653004178,5.82972602290966e-05,3.25233550600176e-05,2.932796264207276e-05,0.8956068593457782,0.00013705587436553163,4.4676992598267005e-05,4.209572144178023e-06,2.135510684643438e-05,0.895702413639754,0.38074609395850756,Medium Focus/Alertness,29.333324621909867,-58.05554296965646,-57.691878499046524,90.64733582734137,-35.07953860637066,-95.94205813653892,98.11605173833661,-5.0521590953401585,-4.21555813992061
04/29/2025 15:12:17,0.017472524914888477,0.003395534164752525,0.003329651439779186,0.0024280570434285966,0.9569008150631017,0.013678360071614092,0.00870282757183665,0.0016426432921107484,0.005673772146184191,0.9715897577288028,0.02728092265266078,0.004495011692236792,0.0031213066981371127,0.002105487338932877,0.944426575539878,0.016620285109198652,0.003542270244728447,0.0027710221299070536,0.003231096372386673,0.9549227984035399,0.002205610739412682,0.00554352369183612,0.001547123654375595,0.0038835657737387795,0.987836966280407,0.02838419085819501,0.0041491373519210424,0.0033002874461682398,0.006993879382201218,0.9386388558414239,0.003113944708786039,0.0037717178071868173,0.0029525536256048038,0.002259596646249259,0.976414009767048,0.009314071150803549,0.005581891665162886,0.002124719881120056,0.002159093709231959,0.9686915071908346,0.0006195151177082445,0.0007910221800881059,0.0007266663117099199,0.013876167953045889,0.9884300781096872,0.02451511044581875,0.03230447398385736,0.0397081932951398,0.13597109898555873,0.5610037312745583,0.023185108794588048,0.03219574625343574,0.040301109595699984,0.13704392357982445,0.5639717657513432,0.02307045741308752,0.03206997508572567,0.04032015353781332,0.1371466280405944,0.5637191564790356,0.023207435150808142,0.03223985397646244,0.04030060168865944,0.1369973781287986,0.5641374011320043,0.02318799369442417,0.03220942320362773,0.04030569841013124,0.1370318300626162,0.5640294229559721,0.023167780986100953,0.032168327216551405,0.04030551085789717,0.13705397119091972,0.5639088099508244,0.02319640330630896,0.032170043966474444,0.040266994393445305,0.13699782715267933,0.5638253927529994,1.5759225826718948,Very High Focus/Stress,-31.038600511199565,-36.16701277091922,9.15684642836681,49.030663504145686,-0.02362148814487968,-86.15798438273914,0.041713166146706636,0.00023266272243365754,-11.894720423952647
04/29/2025 15:12:18,0.009227563132407763,0.000770027306835465,6.269774611274379e-05,0.00010170186077215774,0.878064855586497,0.010553430392063561,0.0007877637509921615,5.829457500955587e-05,2.7166636284661458e-05,0.8767684193463151,0.01720757790245197,0.0013398710615655578,7.848912743114021e-05,4.087057170232409e-05,0.86679592558691,0.01015175544839676,0.00077827697498111,4.6496092429525375e-05,6.507440124170235e-05,0.8767639119760978,0.003398304975697987,0.00017221341853490598,3.655010994807752e-05,3.176704114979835e-05,0.8851779574941877,0.02590037925798683,0.0011000029935838557,0.00011547293411813956,0.00018649280225251655,0.8539472931694005,0.0013470033271985103,0.00016532249126683377,0.00011236308265544202,7.020642657533664e-05,0.8884000139591257,0.0069610539026773175,0.0003946534912265142,0.00020300617385658772,0.00018043932749236915,0.883841094958359,0.0006321228961589045,3.6316353250552246e-05,3.0461731458523517e-05,3.59129330356353e-05,0.8937404199321511,0.05023735687339124,0.0071314956350544785,0.0019025204521105359,0.0015308205485085097,0.824061590377021,0.0009643178521031081,9.35426281827592e-05,3.68596208520357e-05,1.9781677780615747e-05,0.8953040269856417,0.00273915111544976,0.0002211960308761379,0.00011212357014112325,5.541831459823003e-05,0.8918646767100983,0.018033666268422743,0.003159824928236495,0.0023288766950780295,0.0009514697094031313,0.8666278300827487,0.0012149794706901537,0.0001581170821337894,8.523022934035137e-05,3.404061475652811e-05,0.8943025606554108,0.0015866668456047952,0.00020215541114608024,8.643204786927422e-05,3.584969950203078e-05,0.8937721730152115,0.0006295264877650791,0.00014673893785109183,2.223910942266519e-05,1.9062002416940052e-05,0.8942810253689327,0.17590758579871862,Low Focus/Relaxation,-14.76385860394435,-51.91504002227808,14.837516383258857,73.90499442104527,-50.51841673369953,-88.84669205771314,98.10820807889655,-0.7001063649267874,-2.4866743624201524
04/29/2025 15:12:19,0.0008234803898891545,0.0022277648320759434,0.001465648952876844,0.004692092473642177,1.061470975525832,0.010110486549195215,0.0032302968101077774,0.0012628999630498266,0.007318666720456905,1.0499228806697691,0.009804743164787508,0.0057481953121666035,0.0024375784222573052,0.004810164541069575,1.0452510767079877,0.004644134390352873,0.004820494398898779,0.0013851713152535335,0.003992251839505203,1.0544998952685698,0.0032688006773924005,0.0008836273237427289,0.0014462165722020047,0.007333419929956677,1.0598643825407412,0.006874243751490709,0.00658802817031962,0.0010342405868611544,0.0018142932784238326,1.0489683822935956,0.0018699450310081078,0.0019159797253195758,0.0014836208034812665,0.00492826455167025,1.0595651620381539,0.007848008511183495,0.0008625166936370223,0.001451914983858527,0.007937128895370753,1.0508975043145954,0.000456420220938694,0.00018840635193993646,0.00013179214832500155,0.001034565070038331,1.0854934855249003,0.013635389559702211,0.003734005376666294,0.0014567516797039683,0.00735763233385073,1.0525029195641513,0.0015299371302313818,0.00014343761815260533,0.00036445958435790004,0.0020262726827567274,1.0863341650754843,0.0017606258623927068,0.0001946829486204691,0.00041403425085352374,0.0015770269722157257,1.0856772109491923,0.021715079371868454,0.0017917315925507814,0.0007664797452093512,0.0024407039927401113,1.032460780954634,0.0013665731766775338,0.000228661961894275,0.00053471738749651,0.002454432859247922,1.0858177736423744,0.0020757710526300337,9.325465218604505e-05,0.00031647064041586407,0.001587358630632171,1.0834045459382666,0.0004418496106706037,9.060355937305669e-05,5.438944266486652e-05,0.000638252960133157,1.0869224525324286,1.7720277078151168,Very High Focus/Stress,-31.743962182607987,16.608873240787965,2.8229642718265535,83.35649999336762,-6.368023002026751,0.9138000008825932,86.74832885231876,25.640251028426526,22.24734152537191
04/29/2025 15:12:20,0.012328021030288877,0.0015158756975949658,0.00023735944435535918,0.00012657144152817212,0.8749920455545941,0.019048304694666594,0.0025523070357228407,0.000408454263156395,6.188703964885886e-05,0.8672662795374888,0.02539428722519339,0.00439379623462401,0.0005714645364548438,0.00014706667252307806,0.858121954520648,0.00936527507603063,0.0011199817149438514,0.00036476092104732613,0.00016692360666145369,0.8769816651128385,0.0010263118838900434,0.0006385102223520761,0.00017452941147125644,6.837015768725617e-05,0.8896317412539739,0.03437401852429365,0.003379656229350151,0.0008146804433655294,0.0003082491431357235,0.8465756892050113,0.0007297160697373131,0.00015005133914617328,0.0001335001224799129,0.00014990051743640054,0.8879634787902189,0.007013901362090125,0.00020071347516214806,0.0009601289253509191,0.0003629534194323023,0.880727257330288,0.0015484312079426588,0.000467611712291698,4.327050249521468e-05,1.5987076624566445e-05,0.8919857142259651,0.04657757115390995,0.004012013793177759,0.0035439318221296497,0.0037629241128433557,0.8157172715574377,0.0005887274344375802,0.00022979571411526286,0.000109827043023001,4.3642393835782766e-05,0.8947934390171746,0.0015499145204827289,0.0002466023291421573,6.355150225198129e-05,3.8442029077704466e-05,0.8931627472585176,0.014856474759948066,0.0036902644804421435,0.002225365165563212,0.0018402127410730483,0.8560292479082106,0.0010717556967979511,0.0004913174861773305,7.923282119722932e-05,9.075055066597965e-05,0.8927367936663728,0.00659799527515978,0.0013260294779079218,0.0004037707733810605,0.00040553295830603544,0.8874459467474124,0.00031142086799561524,0.00040930794383314687,9.585525660166824e-05,0.00010752610737877933,0.8946378351291437,0.0920851557404921,Low Focus/Relaxation,-16.635079698758666,-64.7133698440453,-21.158805450263014,91.37521882225948,26.69046547692834,-92.73949187961999,91.74096042871544,-67.19162255245432,-6.578965587154753
04/29/2025 15:12:21,0.02187324894021037,0.001205635488220542,0.00022635015143964495,0.00027363725895552155,0.8561985275557176,0.008602065152047929,0.0031995357540118793,0.00022421608947432428,0.00011470843024362644,0.878770302312196,0.01617072308456461,0.0035619789947868886,0.00031338614020795226,0.00015778431617843346,0.8677458564791308,0.35805134565882757,0.0026328184789493232,0.00028309497252501,0.000282924703556447,0.2629473856953061,0.008922433616978956,0.0015808263975165533,0.00019733061676486526,0.0002748394444309081,0.873072150751021,0.011892122345761225,0.0027623789125010337,0.0015241626201319286,0.0015329089203115092,0.8734172817830967,0.002570229519920247,0.0003601259015882088,0.00032760508657936875,0.000131947671724873,0.8872837860023166,0.005758269311803848,0.0009938362592871765,0.0011649656012475377,0.0005709289610223366,0.8831353871982708,0.0009949912608805394,0.001858046074340644,0.00036726153429528506,0.0003485451175143483,0.8909921294053489,0.0837067926302888,0.019766173686701995,0.007757903578292907,0.010113971125821564,0.7031596215547183,0.005214409301561628,0.0012030419330863046,0.00010466386443083945,0.00013556339892663825,0.8876019840593046,0.06230007612771257,0.02369441850697938,0.0021060264461764525,0.0007614164960945799,0.7996763676241931,0.06228116726255172,0.010104382152409656,0.005398015542669,0.0014527883816655423,0.799589913644342,0.025911701769477394,0.007072513973468197,0.00134672997828573,0.0008817094218674138,0.8548044774728398,0.009717898445470788,0.022928684693335276,0.011436922040610264,0.0024212853490728175,0.8488226145671449,0.10375193327587916,0.06058518517789109,0.022906182701498558,0.006234021063137354,0.7184946988242068,0.1619503816796107,Low Focus/Relaxation,-16.58662219208569,-77.0744824858472,-11.138554167279063,52.0617373526445,-90.53111474468918,-91.89648789809209,-61.85713867531062,-78.930434334491,-46.99413714314379
04/29/2025 15:12:22,0.006039462194406818,0.0001817658120256748,0.00010520609195933246,0.00020908796174880708,0.8786502740534241,0.0004054915286995099,0.00016315117049513618,0.00010351234626036699,6.085782818219046e-05,0.889636153828038,0.0003835463688619115,0.0003174187563225902,6.924615956882948e-05,0.00014502436920224975,0.8899573508008504,0.04440361933702987,0.0017778545930780322,0.0003593922156772753,0.0001547997523310965,0.8150158219938792,0.000872142414697273,0.00022022515003671715,9.71870574019564e-05,9.093119691827543e-05,0.8887739147247556,0.0034669945231353585,0.002028646602459119,0.00061958756157651,0.0010364777272693826,0.8804851902806621,0.0023810939186094315,0.0002915097847298678,0.00011021880306881511,0.00017036658369754917,0.8878475687286476,0.037388770775160216,0.003544337157064446,0.00041480498409203096,0.0007706542077533573,0.8325276242532116,0.0034145541858270367,0.0005030120441432023,6.68342485410436e-05,8.13228746790595e-05,0.8902362461895814,0.045047714336685626,0.0057215712877696666,0.0017911832177795789,0.0040530531932539225,0.8271944683114583,0.005217193734605516,0.0009848363738004587,0.0011507647492565406,0.00023643184094328677,0.886692132662886,0.004816339119519427,0.0007168532254912876,0.0007061757767867053,0.00017292467235020397,0.8866609204803406,0.023958570859592816,0.003708727336549817,0.0015352587365572356,0.0016260275724329066,0.8638914019990471,0.0014282449333523233,0.00020826358249858678,5.95259373164697e-05,0.000114087375887671,0.895653366608867,0.007562977480451925,0.0008770388403128319,0.000389101957418542,0.0001241373388941551,0.8852492324165446,0.004251702150605525,0.001914328445564336,7.384855030497687e-05,4.601947442145209e-05,0.8889643215090155,0.30244222065139786,Medium Focus/Alertness,19.834732030743496,-72.88211529016874,-54.71094481832641,72.24717422803484,23.94201463291675,-88.40657558366998,90.82117756747186,-73.46311363379242,-10.327206358348825
04/29/2025 15:12:23,0.018598783575853185,0.0015016334182156932,0.0011591855424919306,0.00799486059642015,0.9339427407762019,0.007915950106354234,0.0009866719436250236,0.002331780358417015,0.004524998767268744,0.9552027028262005,0.015911553439423468,0.001262532380201169,0.0012642918414443795,0.007597726619328876,0.9404750245453313,0.08051877953222229,0.0016695023292211176,0.0011265795755292147,0.00741685656718699,0.7991994536051013,0.006530352604025011,0.0009608682745253068,0.0020235276587750816,0.005051042139913704,0.958854459473839,0.041935972899800174,0.0010318467959581725,0.0005337872711942489,0.009496166561445533,0.8872535184554377,0.007666670655294509,0.0016396350825108534,0.0014415689295618815,0.0077498790108866235,0.9578461780800396,0.028849555239098157,0.0007095318568601176,0.0020479910531011904,0.005750198575338861,0.9126522027371766,0.001586937700861519,0.0010277085003738368,0.0007060522021870522,0.005755139110015972,0.9112616944022173,0.12899124786885288,0.010586395009300455,0.0022472469897297023,0.004132972326807479,0.6481479918849492,0.007123466626311996,0.0008882237369368758,0.0011538504758033703,0.005797760807272192,0.8980206932271837,0.0027909384603287063,0.00026875297496458105,0.0006376392727909973,0.005750847939427446,0.9095369005798838,0.0840085699223313,0.011542042189831634,0.0026328888546851338,0.0071777493059381635,0.7450321520186414,0.00442300509660404,0.00048570827992864727,0.0003678337955934966,0.005089879689929846,0.9047225949800007,0.004991255703342457,0.0004321627927740537,0.00046651229640493974,0.005491793406240493,0.9054360953658521,0.001871854928551898,0.0011963269842361084,0.0007914828597351657,0.005581911681493386,0.9135888061447297,2.8987827122134804,Very High Focus/Stress,29.684846622761924,58.25408400516001,1.426479330953471,48.726135594906935,28.814633375234262,-21.841102342741646,53.77354295959349,-11.827046564704,23.376446622645556
04/29/2025 15:12:24,0.02160828864723408,0.00044398705253143717,0.00010603640081200084,0.000133730543978899,0.8657227524372381,0.016016918194638637,0.0007340609934349009,0.00010389594298373613,0.00015717205251196252,0.8805964912216188,0.02149274968281625,0.0011150894327882895,0.00018105441762446427,0.00011965374701177282,0.8678201789967064,0.12684160669770259,0.0006916319174949582,7.394441654694616e-05,0.00017681038947795164,0.6682722107996376,0.009944086732085675,8.130424469152444e-05,4.1701875591434385e-05,0.00012430931673025952,0.8900571209445878,0.051366321715501276,0.0011601309714103995,0.0003352060080142292,0.0003888024835035291,0.799623285922068,0.009547590261193359,0.00015271609557017756,5.27401183108529e-05,9.573990654896888e-05,0.8886633675380678,0.0426276363177566,0.0006015435462443686,0.0002677489945998345,0.0004956840451991974,0.8220104770611816,0.0030032132189731714,0.00012236434052502034,3.056908592576462e-05,4.860415208840609e-05,0.9067247256141828,0.22912220163262534,0.0006123463224968677,0.000560009211923993,0.001214961557399476,0.4217216450875894,0.0062865862380405806,0.00012383823177284427,1.2897246243493082e-05,0.00010205972567207756,0.901310634287794,0.009454370374052298,0.00023757277283578324,3.230076911030112e-05,0.000132001796795272,0.8942621798858733,0.09717289930459594,0.0017795526886181668,0.00031251995829973805,0.0011553492031179781,0.7005898985609871,0.00786421448244756,0.00012526696599655335,2.5477465556726894e-05,0.00013535634875601828,0.8983897308206246,0.007341767858687614,0.0001502239720602208,2.3827477837324437e-05,8.862150000722972e-05,0.8987869798676132,0.0035997392882237828,7.284267786046618e-05,2.19016490386033e-05,3.539920040336385e-05,0.9056031901929531,0.36407502368612404,Medium Focus/Alertness,-27.077865238015654,-77.87158220597765,17.830780377584148,79.50571023257744,-42.930032911675596,-82.78574428122528,86.90177395359208,3.346495515095813,-5.385058069755589
04/29/2025 15:12:25,0.014902240232886343,0.00035747763208166867,5.765390469480941e-05,4.728798485395633e-05,0.8635933982715907,0.007927612935461898,0.0008870423243357157,7.483626147179743e-05,3.303945540533342e-05,0.878079358278672,0.009105642860758946,0.0012327605895954222,0.00015337579786930266,6.448920791431127e-05,0.875253193129457,0.020604787933659236,0.0003160211137780589,8.088992886352634e-05,0.00010506731418276809,0.8516769116694295,0.008778739705078495,0.00014449998439144737,2.2304049665630073e-05,2.9105336643878745e-05,0.874199224719383,0.039574553812541546,0.0008223135400251664,0.00028189912146028617,0.0003069161067735394,0.8140012563181166,0.01228537956074411,1.828912245093456e-05,2.7666028628819898e-05,7.705989596208409e-05,0.8660225242462327,0.05382300840872499,0.0002661345533420632,0.0002038863275314398,0.00026537210802320046,0.7822939357396855,0.0028715949630486425,4.887630209826383e-05,5.253420980831192e-06,1.696399349431829e-05,0.8899256387130876,0.18460174689794215,0.0013571022387552439,0.0004112778153079075,0.0017666919916117917,0.5044254726144989,0.008931241293557367,4.620888755112215e-05,5.2426490468357716e-05,2.89484838790127e-05,0.8780488292845082,0.016739377400913448,2.3297262702483306e-05,5.327122275343491e-05,7.530662839245514e-05,0.86244748055862,0.15454885200711824,0.0010257819481077448,0.0005815701785885352,0.0006746076918229639,0.5726168955623933,0.012879319070805811,9.427503669904666e-05,9.153597627483425e-05,5.787037050245682e-05,0.869796933835366,0.012178717454820664,5.924029107556296e-05,7.492416150690673e-05,6.752875148920983e-05,0.8713845545607677,0.00682951321740354,1.5253207545758436e-05,1.858155436272829e-05,3.1556294268847056e-05,0.8818635925132189,0.22374082927186947,Low Focus/Relaxation,-34.41515607206151,-85.33608339250485,-16.771604749144675,94.97616209429177,-0.7991963679522908,-87.39427422847837,93.80771450201337,9.979455135203947,-3.2441228848290784
04/29/2025 15:12:26,0.013418041172671862,9.016964873913348e-05,1.659880750178238e-05,0.00010274919683548198,0.8621838442421252,0.005965374405969222,0.0001632339987528268,9.1483437465368e-06,3.0507741373785196e-05,0.878070321834749,0.0073162533028680605,0.0002866837897831374,1.2695179143652601e-05,4.992599363101209e-05,0.8745818016664942,0.02038834810002771,6.589254282373015e-05,7.580078314725328e-05,0.000129400308826325,0.8475828544290571,0.007858625490682319,0.00010115233278607314,2.5209285151323864e-05,4.4386632484805894e-05,0.874031021686447,0.04141987208716674,0.0003507262091537678,5.0552898145028896e-05,0.00034413241180071964,0.8018641976246116,0.01137126164812272,3.17664727543766e-05,5.821707366403553e-05,7.176564641006058e-05,0.8664995374246873,0.047862915515915865,8.53691867649079e-05,2.5273710464460676e-05,0.00034557408731461666,0.7904714504075551,0.0027489629334185354,2.207042441438476e-05,5.892353424529057e-06,2.097347204906733e-05,0.8898256245112456,0.1692701929487671,0.001099430318294637,0.0005465644469220654,0.0011797088542732659,0.535441337656376,0.006815759510802403,1.8747366027004833e-05,1.026822792488812e-05,1.3190787705777429e-05,0.8821556578425614,0.012635280496799276,3.841707858788186e-05,1.1710390393865589e-05,4.894200789599592e-05,0.8703542519814167,0.1461835376239871,0.0005967805104839519,0.0005031282805311496,0.0008535722979728764,0.5852876587101956,0.01098206662286403,5.5401086636849415e-05,2.3908111182252463e-05,4.5024716523505027e-05,0.8735487760770047,0.0092470047210141,4.3294964668724305e-05,1.6206870949553624e-05,3.5375073536676544e-05,0.8769763505970981,0.005234267781760591,2.4301214927857477e-05,5.168922279392549e-06,1.774977977411556e-05,0.8851920999912858,0.9126966432729284,High Focus/Stress,-16.237469637778958,-33.45153464568264,-64.07168606443254,62.18737505308977,-6.5616611929918935,-80.74773395601879,97.96618110396362,19.197915151488335,-2.7148267735453877
