datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 14:32:07,0.6936181135675635,0.09657945391602532,0.03356865541718688,0.009195923104163551,0.07978951017532905,0.6314860086926296,0.07810536359648855,0.03082257368554643,0.010547181304002859,0.007889047176024669,0.6175417448276995,0.06048754428588054,0.029779602789457522,0.005019325564081512,0.08452866146839766,0.6694786503824356,0.09142234047593024,0.04373323426685945,0.00812217817112638,0.025225998938576816,0.5030764988130176,0.11042837540694823,0.23226392141980243,0.043617199899581065,0.017311851890553825,0.5601785181226818,0.35772595764972,0.019451904285288778,0.008282898015712503,0.0005844464818048808,0.5255221516721721,0.22787895875283362,0.014590697737096316,0.023346117164093766,0.02698983358272579,0.18688199622612978,0.46475674829496805,0.1842496036068173,0.09575946609828562,0.014230048394085216,0.6810611529171029,0.023444710097166005,0.010339831344445532,0.0017854662462951463,0.019902673873334133,0.7243716925520542,0.054175668542112636,0.03178601778323494,0.0033257271933855334,0.006317191444566774,0.6875339945976472,0.030614888242317232,0.018093126763954755,0.0019456580171696648,0.035984686483040304,0.5649116622753005,0.002972531378979127,0.001582427441885065,0.00011313321562620557,0.0291005018433723,0.5472741287718434,0.15021598108458215,0.030146557441096778,0.005159644014695451,0.0007734049494265938,0.6102136760684025,0.00972162044914119,0.005819569975805658,0.0004883440638451059,0.012069551446963147,0.6202776192228036,0.04651881353097888,0.011311968247352314,0.0012474417189833947,0.01509165669167001,0.6778368754441195,0.02055841236036659,0.009120615725772288,0.0014064124271174583,0.06735217149254913,0.0791024277144134,Low Focus/Relaxation,1.7210122750609358,84.54455199167451,-13.149198410566603,89.37266933630261,83.91478658918395,-37.07748565894087,53.54585018374771,-32.06015828819256,28.851503502283713
04/29/2025 14:32:08,0.5321816907345384,0.012107415933209499,0.03345452706048848,0.020960069108624163,0.08086987520989838,0.4111998203048957,0.25186793655010614,0.04958562114116271,0.03604556882950604,0.006880886248125538,0.4746753014264261,0.016029429936809655,0.038502296734759814,0.036605775595021595,0.1442701472395603,0.48145873915748455,0.18573197334840144,0.026365339819382983,0.06150573174590799,0.022189029239360777,0.5595245137262391,0.3059020114181102,0.05981828941230631,0.029101994376231514,0.007094920465717271,0.4303772240461603,0.18109541416384203,0.033332946504033144,0.019908311207708307,0.00709884298687783,0.5469383168223748,0.017359804887242595,0.03717232196715714,0.033325169214612406,0.07346448912116214,0.4067991709647729,0.20889341295064245,0.09082709350220035,0.03130675830826131,0.0028955770649720675,0.4183551764333366,0.06788531237538002,0.06086639486410676,0.03198256864792678,0.027743385947825425,0.45476426909181805,0.019614111318268942,0.11831941605229099,0.013011724898798618,0.012544130593359609,0.484986915157292,0.035006411664376354,0.03274498562128695,0.006000659893865753,0.046924124292516196,0.4664375118081982,0.020455892434698152,0.006450462935357655,0.0009962793204769103,0.01373594572402778,0.5604924592639836,0.01892766012639989,0.032296747564417375,0.005055081678831154,0.0005252453283932495,0.5405974629343818,0.21634092697624474,0.030458889641193455,0.004677803571232198,0.007393914229070679,0.3837458105557645,0.20631820448053098,0.07329907920825621,0.047647944151285405,0.04200474627648247,0.5719333774094882,0.043129041324386004,0.021173746691733927,0.0069873155506932376,0.05282731208704273,0.2582683125689676,Low Focus/Relaxation,12.582116450992142,28.432626414168094,11.850891034815906,19.750813934573745,67.08565319243353,-52.1873992269508,20.802128402626174,-41.288577679486814,8.378531565396496
04/29/2025 14:32:09,0.354300837060213,0.033625188509633724,0.025622599652277908,0.010944073917817987,0.2903749588059819,0.7865098068912934,0.05364861199970369,0.016747101273944433,0.023258464578699758,0.016996926906148086,0.21189057222488872,0.06735606317551207,0.014082272616685763,0.004458699214644085,0.33725655630692364,0.314809761064342,0.23230346134940305,0.1666996818417779,0.07682157597321203,0.036918078129035456,0.4786172454574881,0.12049095279985271,0.02864952991826787,0.013717848445503158,0.003852958073286024,0.5450217270905561,0.20169177139516328,0.11780812700028113,0.028313971124116002,0.00267241185744707,0.2369746648421328,0.18622823275968206,0.05772944486697322,0.014674448782127762,0.41681322755007283,0.814575499444869,0.1316308535929398,0.04308588675253592,0.008585572145886658,0.001376497317772815,0.3008109426362404,0.1046349453920027,0.16383637281244476,0.02097153908140546,0.11072913847451823,0.32626295831264657,0.13204748942947328,0.03808754822213499,0.03135295231247763,0.05936124189252762,0.5697723679788808,0.02762957675225517,0.007215357509050025,0.004336640411841236,0.05903540038162298,0.3558300835661478,0.21258251419902546,0.012952343765972993,0.006592376688405662,0.22727516678908308,0.5330557621732415,0.12535703678155008,0.01631188478707519,0.012032807475126079,0.0032968478160520813,0.4586209429788985,0.14965296447427437,0.057423166954543456,0.024722544399372527,0.009268950551429364,0.2615560717583614,0.5614672792909019,0.0996548853236427,0.019176141032422704,0.054287564522973904,0.3924085572310882,0.16402754900167824,0.04994973309966703,0.009550370699389127,0.1960091805804638,0.133781226132663,Low Focus/Relaxation,8.64379752476445,-60.876705907973076,-73.35451778834077,-58.35548399373101,-28.446406353846694,20.499387438062886,-50.76520825387541,-26.88581743699407,-33.69261934649171
04/29/2025 14:32:10,0.35374975258864383,0.014897090899097146,0.012221419133175117,0.008001199447839277,0.19057443601265217,0.7427729657917633,0.045469045909104326,0.020368099801967077,0.010724996228638678,0.06154030020668606,0.35114615188090054,0.0316527616940605,0.013228671077515203,0.0015643452982532576,0.41761667636937577,0.5232608864195358,0.06671195025851362,0.058835249675144446,0.00786131290756984,0.1286670590238776,0.4589430185321921,0.050122227043541835,0.035496071168553946,0.003499470236157798,0.00932240273200454,0.4851441735393876,0.2725754765563317,0.06985771425034319,0.02128173524004836,0.005293402249514213,0.6221539483150058,0.13061400081257712,0.0053842512481381815,0.0011695392312905692,0.054166841770787,0.2223122786563079,0.48453577949376786,0.10568903777144763,0.014119388858880371,0.005759752523011824,0.4962655021979338,0.10975934981588198,0.05529897058830212,0.0034424144725803104,0.23899794590489065,0.7071120564585514,0.06910296886793553,0.0262246723583848,0.0015185125471292112,0.02014172893768896,0.5558140739152372,0.030051733969735248,0.004194729571894511,0.002330800471831289,0.14373419022715175,0.4120817379386575,0.05136155148912849,0.021895226565708692,0.0031542176538769165,0.26570557759665925,0.44355164638859146,0.028045730266424703,0.00928125647346121,0.008416921783889352,0.004926555623291936,0.6708628175073086,0.024516248251011095,0.0018490350207306463,0.0013716500488189457,0.026053285406855663,0.5951526079150298,0.12362829022724645,0.027765083860174837,0.007152124999042043,0.08651054119658014,0.3538149644498373,0.09392733615942044,0.012814945660784819,0.0032604788045988067,0.3804854910216142,0.08790229354431371,Low Focus/Relaxation,21.250342034543444,-32.615480255563604,-65.60092293056047,31.300509706624858,-67.84410407000502,-65.93208098344063,-15.992292095513033,-87.51247654426847,-35.36831314227287
04/29/2025 14:32:12,0.3596142953998296,0.011463366817743873,0.002448579077128373,0.003891002751380279,0.3044988328405453,0.30932109021224014,0.013156441101071656,0.01322869401627775,0.0009799094720843655,0.028920153607179307,0.1935073954031896,0.0032827262443429948,0.0005817905148390994,0.00015543536559125667,0.35324626070960025,0.5007553471920435,0.005931298117204359,0.0007965540181043747,0.0017535176307379502,0.07499645785394045,0.3058921676083163,0.03685241018385273,0.02347026225432925,0.010389705875965613,0.13153658303431148,0.2673681464495715,0.03558573102246705,0.043063692859233754,0.02920404771723777,0.025466572777204665,0.2728768280892007,0.011036412917421592,0.0020831484793014457,0.0004932337855311948,0.4342940414486224,0.5254146368781669,0.041202209202821014,0.0027924981866827457,0.0014137649961653057,0.009799265791012441,0.3302352429195603,0.00990454077519622,0.0028134429403348917,0.0003240894942227484,0.10854282520855484,0.38754796359480825,0.007999383757735793,0.006392948811829805,0.0030870348021643837,0.020704526147671133,0.2773434840887898,0.01804559354271746,0.0009061495423511457,0.00235876455826912,0.3669989056484985,0.4283991954172803,0.0009611897215827435,0.0008367969716247974,0.00010444540577707613,0.0480741246621711,0.3835573269777186,0.010522949883697752,0.0009950635409007734,0.0003563479945752874,0.0019097400284092902,0.6039784978046691,0.04969063999393694,0.013275263889947257,0.0009737937628140572,0.014130248666677956,0.3169365542715214,0.1789109319124497,0.03776995456459587,0.008982520356658754,0.12375413870708629,0.28037993503617914,0.001479410712661704,0.0007657228878695958,0.0009203201923291732,0.2932702329447194,0.15235697160389006,Low Focus/Relaxation,91.57465455280374,-29.44876878499347,50.907775137201625,-0.37361708190625764,3.9790418220088606,-50.84651797281526,13.02489894764442,-47.98625888233129,3.853900967201544
04/29/2025 14:32:13,0.38432600332235617,0.0004789656805277868,7.98400877105839e-05,4.264941766647439e-06,0.06614208946622908,0.16166314954547323,0.0008337421355164387,0.00021353602759750716,0.00013491581733430797,0.5505199949293464,0.01400013430865855,0.00036572414676058263,6.867553458104188e-05,6.41115118148707e-05,0.8358260081501451,0.11449664355817428,0.0004634285282308978,0.00017907550931072988,3.8188647774139166e-05,0.6472647881817783,0.4379849946868702,0.032349891050324084,0.008812926983729331,0.0012722669565750461,0.12399149623897074,0.1927406766294832,0.008743661590873194,0.032611047674415826,0.004284592904082574,0.47231499961360024,0.003477926801752082,0.00016397944192331874,5.434102365487204e-05,4.012978276387208e-05,0.859373571020433,0.3154893501024122,0.010159962387242582,0.0021100415845164175,0.0005294878717737808,0.09453609467891143,0.08071488210162812,0.0003860230636919914,0.00017711279982020605,0.00015564566108768933,0.7090909751269999,0.15450461917510452,0.0006325203024575553,0.00028506318975361745,0.0002542957432589968,0.5691664797107605,0.004561372867314519,0.0006924871682014825,0.000656164741172082,5.930901069869182e-05,0.8595580890267501,0.15807563703362465,0.001309332240221103,0.0001394735625290306,7.630700654408557e-05,0.5863711352234809,0.3638729382300948,0.012308944490745523,0.0009701843985592711,0.0001504145432983832,0.28208052463005945,0.1692830318430573,0.007309063206393617,0.015485940442613037,0.002117760750614468,0.5397349434301109,0.1757118676553204,0.005310312195991944,0.0030342722608844653,0.0004144989442377653,0.4998348769541258,0.03877174770286886,0.000465316838129621,0.0002866942469161527,1.6784330901153674e-05,0.7893169467150842,0.09969239865746064,Low Focus/Relaxation,51.330459991860735,-57.450114063371494,-38.32732471191258,84.51238787961603,64.94046053835415,-67.97858040172885,54.37996373823211,67.23285731689843,19.830013785993565
04/29/2025 14:32:14,0.3820802989593768,0.00036213295705550015,3.4977262263328385e-05,2.0764506010131127e-06,0.08347761120568373,0.10220032774115334,0.0006433241990601894,0.0003949981433125651,0.00017885735523357285,0.655199563631064,0.0025966139437747144,3.82321902843846e-05,4.030188440770753e-05,3.2693478157886095e-05,0.859724263403227,0.06727744918548349,0.00018740728512030378,0.00020272330059627536,7.82007028063564e-05,0.731111518492553,0.024889659381670603,0.009015123640671491,0.0017275782815088332,0.0016808499108966395,0.8084798773848445,0.06546319031392171,0.010439227331778808,0.005653844029135218,0.0046792928978442346,0.7287257761911821,0.0010044900508647061,9.555000262395934e-05,6.23110333557944e-05,3.177430223396288e-05,0.8648127013745303,0.11207332166932153,0.01943513188854865,0.006427728879280334,0.0034436252130775726,0.7377273256361374,0.05771414688397731,0.000635047500117945,0.00013196888657925852,7.501526326849007e-05,0.7536082593082393,0.0770770360784518,0.0002428132616140621,0.0009532824160121443,0.00023500536079947462,0.7104807967693829,0.006589402301564049,0.0002104254223059199,0.000131241899344629,0.00010755201600820159,0.8648845578597133,0.050659902427026116,0.000662108836398623,0.00018575155631242522,5.374768340489632e-05,0.7566215315839288,0.1275622007737931,0.011092845424903817,0.0009292335633614192,0.00018638446911821636,0.6160881870428119,0.13276769945000141,0.006249792048266926,0.007583863006977051,0.0010766032654064754,0.5940525888228965,0.0962164516530199,0.006777239554894664,0.0006948786066417399,0.00022395785631031543,0.6618337898948754,0.024974556540344025,0.0003751738636820041,3.418006320169219e-05,2.648039368478519e-05,0.8210851015599893,0.18405110512475215,Low Focus/Relaxation,81.48316938146127,-53.191181623149895,-70.57031599543375,95.9763729583366,-17.19583038546026,-87.72913838808746,92.9043845220196,83.2129413122728,15.611300222744863
04/29/2025 14:32:15,0.36253865440738203,0.000441239636054823,1.1359808044344839e-05,1.2665569384572929e-05,0.11255293219792767,0.11900723313826553,0.000195699193378022,0.0001440735973154483,0.00033572522819950464,0.6293260188384028,0.0025281966606197533,6.310514714923323e-05,2.2514398592177176e-05,3.584515538236925e-05,0.8606220819989678,0.05729213131982003,0.0002910571553623075,8.76722858823007e-05,9.973552457595314e-05,0.7555961852081028,0.12457999950470054,0.0008954966500055232,0.001955711177291925,0.0011384745042986985,0.6095254858961258,0.151430501480859,0.0010830315804721542,0.008650434810132522,0.007106182100359868,0.5497228092753182,0.0017592206908825486,6.274120856669381e-05,7.313874317397442e-05,4.8708315804049424e-05,0.8637179354127072,0.21771161573377318,0.0019048924193514054,0.0030708427269965366,0.0018002674047055943,0.41684712576101013,0.05538450705565047,0.0006689669720866582,0.00010069614574862317,0.00012939328768135335,0.7566811854537696,0.09793297834674669,0.0010843305855229646,0.00041669403947241135,0.0004293736100619951,0.6635008039615171,0.007728292112697496,0.00042519619858753956,7.030469654444401e-05,0.00013552316014666803,0.8566875873621795,0.08799040574196836,0.0005079846954562002,2.3430413524610006e-05,4.9513081278958104e-05,0.695596335475073,0.1422036794680088,0.004828849344060093,0.00028214022145448946,0.0001622617279367786,0.6052960551588471,0.07863810443848895,0.0031683191682101105,0.0016653064290996836,0.002440134929986351,0.7101351627922584,0.0863665143206217,0.0048951331950821825,0.0006337176925961865,0.000389365424442606,0.6957689793988883,0.14009714125871034,0.01496608198041284,0.018708641027174074,0.06365762868674532,0.2737312223774032,0.4196711234924905,Medium Focus/Alertness,72.9699628481495,-63.12117182601893,-77.0583300949706,93.65001346103858,50.00717765765895,-70.13726081017575,-97.02866124609945,44.87072261523502,-5.730943424397831
04/29/2025 14:32:17,0.35703182909691467,0.0003619498695883595,8.55862848935718e-05,0.00016741909943562497,0.13741227598841307,0.08140668701464479,0.0007310365213217501,0.0002164184300802446,0.00041755669603243473,0.7802882638123042,0.003947976189552478,0.00013919246997503562,0.0005458998181379023,0.0016083436242807637,0.9470048871995692,0.04081019638941479,0.0003629793047214734,0.0005202055554605027,0.000995983206735811,0.8748608247814337,0.05843942924064382,0.0028362962214237906,0.004763724074596105,0.0026166201405736075,0.8165639841814273,0.1428207430381116,0.0050048097280758815,0.02203803890915704,0.003906356626699989,0.6072554195096078,0.003610518169769988,0.00022951864607820613,0.0005320339752530154,0.0015028459514290742,0.9495108759081738,0.2046500323328833,0.008246315980703156,0.008741262239137739,0.0026830706158131514,0.5059306451151463,0.03686021531189342,0.0003218022837236814,0.00016102306593487322,0.0003346850380357863,0.8854165144080992,0.058084489942148286,0.0013126847568297293,0.000755972821049602,0.000637792545190339,0.8452578729859539,0.004517277731881854,0.0014698862610309056,0.00022046357685115653,0.0003390143915533813,0.9581495866704983,0.0191323994411989,0.0335938743823416,0.04150109930110463,0.14119321232017473,0.5685231393816533,0.02348270180930851,0.032205395987387996,0.04030639609773783,0.13710658245523716,0.5635378618717847,0.023438865504362135,0.03218074455912763,0.040234186333400555,0.13685688909314983,0.5638616763604685,0.024004192537616726,0.03236077392306995,0.040276906911413786,0.1370637127817632,0.5625921976692105,0.023379001947184376,0.03215035831246308,0.04020925943339826,0.13670400987707276,0.5641524694447013,0.7037522857971069,High Focus/Stress,-43.220976124839204,-64.45215878161592,-71.74399548084102,96.38243304012913,-98.94316721789134,-17.386464608683024,0.1206432012492409,-0.05306172887670009,-24.912093462671105
04/29/2025 14:32:18,0.34276923327428105,0.0004254100579336143,0.00015376497178415513,0.00034319971256607177,0.17002226306519777,0.06623536426966252,0.002725889227941728,6.45394349824822e-05,0.00041921054209353406,0.8277786050393969,0.0007302038675036194,0.0009376282557993892,0.00042948553383107864,0.002329794355218001,0.9688589239974552,0.033519863034446734,0.0005820478708845849,0.0002932558472365505,0.0022150696156030317,0.9033666004471536,0.11496490679517007,0.007166772401359282,0.0015579610953561555,0.0020705019496133114,0.7020010244558983,0.20632024808592384,0.004716889617167079,0.004541310301298276,0.001539494286129938,0.48578397059535927,0.005662530250307665,0.000748508103402831,0.0005192658977305456,0.002159548579732391,0.9611235975587473,0.12185007823808479,0.009821315939634166,0.0025912288778704535,0.0034240482781146124,0.6907068644631443,0.038382351948349734,0.0005392201496653231,0.00044602054940215657,0.002659897167082078,0.8973018882829565,0.04484734559360201,0.0012652520682499468,0.001799913478221558,0.0025249755935774815,0.8850916697161355,0.006709480001589755,0.00038306024116873267,0.0007214626312842122,0.002964465635765535,0.9746489617125951,0.1465347627121345,0.000615727798227344,0.0005044383354277441,0.0021621172537991218,0.6447333860702754,0.08164748062101787,0.009554621327609345,0.0010929560328218132,0.0024584480723298563,0.799416978230235,0.03928916741819862,0.0010690351774290759,0.0016838270128040906,0.004876212281074652,0.8957224547738942,0.06635187006745684,0.003231863696321451,0.0018936850872454604,0.0024431903410861533,0.8398073717334331,0.012096673346200513,0.00045183747722557364,0.0007413931773965547,0.003133375504033053,0.961116129234372,1.0445992078261035,Very High Focus/Stress,-73.87199471416245,-48.91320638033169,-31.204559053419455,70.62996898462342,17.703248610575663,-55.21985896262388,19.16553584600214,-5.8660339524347975,-13.447112452721381
04/29/2025 14:32:19,0.3421933841184265,0.0003868057551279556,7.605262020076296e-05,9.291921053586598e-06,0.15335125837156116,0.06699972902611455,0.001253653134063149,0.00016128629851265694,0.0004025275545953502,0.7383945721819363,0.0007431697988181143,0.00012639116913476091,4.002866578282163e-05,2.8196715745519777e-05,0.8632988863429305,0.03429183505125073,0.0006907151824813697,0.00015379897065705695,7.908031094675247e-05,0.8052897183710227,0.08884671129299947,0.0023603295534661696,0.0020570956083343626,0.000887863975438045,0.6838709369780327,0.14941012937066578,0.003765699234551046,0.01514828518870372,0.004015603210640723,0.5468571881847396,0.007983710536044904,0.00019045677886961361,3.1359695387162196e-05,4.445845524791483e-05,0.850297348742507,0.214104447791672,0.02547338921800517,0.003318873181776713,0.0013527212791543631,0.5576611278816631,0.029722818441151846,0.00047035076647396337,0.00014811873605999887,5.208121610829712e-05,0.8108701132206948,0.0628891608751773,0.0014794625032362595,0.00035095077403075756,0.0003773603529516921,0.748568360581254,0.00407743108964281,0.0007033585318075208,2.3770168392618803e-05,2.6719387848250772e-05,0.8661744688337545,0.07310747520874523,0.0010900329594663723,7.15755080820489e-05,4.789094987794727e-05,0.7216632888842386,0.15366360758063935,0.022797849667079803,0.00035715115294363307,0.00012900857209450454,0.5835636295496242,0.04769178308653309,0.00255534046946255,0.0017899221464583546,0.0001738881179805833,0.7779418134335595,0.05455840131944279,0.002714589554091454,0.0011276364915437532,0.0004908767042537617,0.7660532487809164,0.011199145345886685,0.00036431984986662146,7.188036321806372e-05,1.6622525853298627e-05,0.8505550626845554,0.13901527295088828,Low Focus/Relaxation,60.23279648097114,-76.08776425699926,-33.82458662397765,91.45548997112054,-50.13896954428915,-83.5946447216534,66.49180281153384,22.6999946560842,-0.3457351534012165
04/29/2025 14:32:20,0.3319717823181092,0.0008668739971003396,0.00014989224527255153,1.3997205885766225e-05,0.1642759826098357,0.07826347037764261,0.001530910502504617,0.0003753506676652609,0.00022129690170200544,0.7189316446127482,0.0015458307191981882,0.0002719874667774278,9.328177621894724e-05,4.0337472413338805e-05,0.8617072882041903,0.020106223006609584,0.000931866908795872,0.00029207516206296996,0.00010131750424114219,0.8356724250212622,0.08781797389815323,0.0032820801691340958,0.0022791258987861023,0.00054538563709639,0.6952648518861223,0.1267719608582693,0.0021021872933281887,0.009579639513896251,0.0031782493051259863,0.5717649291334806,0.0038630437017687586,0.0003853479592222623,0.00010970617738188766,4.404359862704408e-05,0.8586688633057861,0.16634379593379073,0.0012330756113116354,0.0042908178524425035,0.0025625360672729453,0.528330997947191,0.04052677585928723,0.0008201918072176564,0.00042023036170936895,0.00017769702615822057,0.7937690327803218,0.024186440670820323,0.0031280529911656297,0.0007558327566036105,0.0006308084673419218,0.8435493531266398,0.0025750611599829974,0.0005509580639510258,0.000265106554741767,6.2246252400968e-05,0.8722136120052202,0.029904957077076907,0.0004116149446566361,4.816577577824015e-05,5.8259784772343456e-05,0.8166517960248951,0.1616243316248124,0.003989945926009794,0.0007203597865258925,0.00017050938971063353,0.5786107850583587,0.062318216572937464,0.0022707873108205132,0.0008792374202076533,0.0005091517039593332,0.7548926215500201,0.05423286109996342,0.0024727391035793945,0.001771508467024709,0.00022078805055659916,0.7695851460213482,0.011910525948779498,0.00028405959749292354,0.00012131168235466723,3.074016285165368e-05,0.8517402238108207,0.16254510457511961,Low Focus/Relaxation,60.189791621855484,-61.56217246107774,-32.17045294077073,82.15979363373921,69.24990106959731,-74.65020391937081,71.17362609047107,-33.661131046728656,10.091144005964393
04/29/2025 14:32:22,0.3193185577601981,0.0005322851701108906,1.8704711000220633e-05,5.031514857763904e-06,0.1937710834800249,0.08327500077582761,0.0009497776968144436,9.895188490010624e-05,0.00022782665109261763,0.7015579606153914,0.002048139805484664,0.0002290814824756975,2.3636376913221742e-05,3.477523740279284e-05,0.8601766213022507,0.06822634433976395,0.0005399278636898338,0.00010387395645762908,0.00010307561971235072,0.7362925588745376,0.16749169092336455,0.0005189573753026921,0.0009746717819538556,0.000605198396097474,0.5181052054646105,0.31038977446018606,0.002241778336924915,0.0010082975505741837,0.0008089043924171395,0.2022641212104696,0.006951599708777365,0.0001960764991659895,1.770995531815319e-05,1.9513262355591954e-05,0.8516722630204017,0.16894721959767084,0.001779908243797559,0.0008343748213135811,0.0009426017524701831,0.5360472023355866,0.04569256875693832,0.0002479347002376426,9.039351814457907e-05,0.00013277059297877764,0.7778340729107359,0.14140726930957956,0.0014808160100838626,0.00036981778609726675,0.00023534025695288516,0.6062272551446338,0.045770743474379254,0.0003972501301515699,3.536002802208654e-05,9.435058510535442e-05,0.777450408561037,0.13277194186462407,0.00035919450039752877,1.437196178169985e-05,5.0612682652235036e-05,0.5467329135948468,0.11327283319898537,0.002578817249791839,0.0005326068382724842,0.00014826090709773264,0.6384422613388513,0.07127204979439866,0.0017784942793653562,0.0023637702302761474,0.00031226783572703464,0.734425466126032,0.06616108277519937,0.0031786610856451157,0.0010118323986021065,0.0005211384928161458,0.7521278131842085,0.028958105877221436,0.0002225793013631717,3.199842832108623e-05,4.3947200532163816e-05,0.8204910273801692,0.24139325678107684,Low Focus/Relaxation,61.437781132398825,-1.6957281218998694,-69.48129492980091,80.45055949957319,42.20234565959141,-90.8600322374503,88.66520373990056,40.05026599126993,18.846137591697854
04/29/2025 14:32:23,0.26391575676086093,0.00121302754798373,4.853189114215548e-05,4.8074634902267e-06,0.30047913879332955,0.08637096572106451,0.0009501063652176782,0.00017008054313219758,0.00010123282556696406,0.7071229097375348,0.003475869290840152,0.00013689640544765775,1.9130119937666025e-05,2.3046320294663675e-05,0.8586341882882587,0.03425486906700755,0.0005322093442536214,0.00013167854766587615,8.054010176148654e-05,0.8105063822889844,0.15749589939218456,0.0016612288594183555,0.0018172148374574159,0.000955999756189211,0.5592281605993784,0.07511478016649034,0.0025016858576132825,0.003966978441886973,0.006650751677142737,0.7575514812940766,0.009006128863883897,0.00032726211539871666,6.640618939435122e-05,2.022712071299019e-05,0.8479863760752485,0.1589513832674658,0.004855249421260794,0.003307588195268009,0.0014608689872752678,0.5745002808638301,0.029240484919768432,0.0005677227847298994,0.0001345483817920549,9.646695276902915e-05,0.8121607019934737,0.04532771320766889,0.001934872410506021,0.0003811028964212445,0.0004450683043327713,0.7856448860356666,0.034404198656828096,0.001125323223765975,9.997483007334458e-05,4.432105115742455e-05,0.8030328201429702,0.17174262749389085,0.00011510312430163868,6.014652420591067e-05,4.5876936258428397e-05,0.5160684204551462,0.10070196828600184,0.003621302986411722,0.0003354639863595674,0.00015101871136329078,0.6944219179433309,0.06604491991969548,0.0017854704541786686,0.005467706198889567,0.0005393822263780141,0.7310239043874937,0.07086586590671785,0.0060509785320491455,0.0007856185931326442,0.0003199020926103083,0.729715095021439,0.010588659545676933,0.00023156797288341095,0.0001307045631140496,2.6773077353098098e-05,0.8500526635890279,0.24781504160413348,Low Focus/Relaxation,79.77902552922986,-37.1661785941085,-46.1386460593952,92.18227523633166,24.873825260041485,-70.32185870670116,43.92390337716386,74.87357144362915,20.250739685773894
04/29/2025 14:32:24,0.33667691104453995,0.00038149397655977646,4.625187295559211e-05,6.871918750661367e-06,0.17357717080037663,0.05652932035528977,0.001917925818543137,0.0006049278938434975,0.001125854143513738,0.7570309219832191,0.00037326617292140194,4.784285329978744e-05,3.1882217802826065e-05,2.4831917344386596e-05,0.8643634299761037,0.020904104391157377,0.00034079885226434125,2.996621084684025e-05,0.00019890569262192364,0.8328472650272359,0.10551407128489716,0.0012436010790173833,0.0022899907824744585,0.000826863080676398,0.6419216549983534,0.0031298917477474864,0.0023738552756080882,0.047685413291594224,0.0026389514075629813,0.8262710997685372,0.006265894833187769,0.00010956112440850858,0.000107093748707471,2.5510352391159423e-05,0.8545802113206559,0.10290981869316727,0.01124084492684498,0.009941760250987046,0.000831300599441948,0.6432491494487195,0.01922862365121759,0.0005656134256565063,0.00018034225702792558,4.5408723853689665e-05,0.8329681331911866,0.030405847835874224,0.00143650273174959,0.0004855326054182951,0.0003510136874638092,0.8139578427922546,0.013163505845265983,0.0014926531446523138,0.00015088483838856788,3.440019337813637e-05,0.8420387185441665,0.178459838703581,0.001276989099322034,7.855501114413415e-05,1.9645559654714823e-05,0.5114426633114856,0.08427899112256523,0.02934470672680939,0.0006825117426904078,0.0001054043647989983,0.6927496393311713,0.02135208832361758,0.0016984040619240383,0.0008059610584083929,0.00032836965666205276,0.8280826998864443,0.034647089992282075,0.00776205847881219,0.003037119007676084,0.0004135382737907041,0.7950346922108233,0.0076413976255743105,0.0006596482700456677,0.00012656024607390911,7.223771414306493e-06,0.856966858283387,0.21213819981398652,Low Focus/Relaxation,89.98689963625044,-90.83552869695478,21.3671891187484,96.4366640846578,31.52452696937659,-63.8579189190956,68.71471319450754,-58.05650444178509,11.910005118213164
